category,directory,description
Personal & Featured,cv,Curriculum Vitae
Personal & Featured,portfolio,Design portfolio
Personal & Featured,coaching,Life & financial coaching (NL)
Personal & Featured,hs_analyzer,Handstand analyzer
Personal & Featured,geoquest,Geography quiz game
Personal & Featured,disar2,Website for DJ Disar Marxin (Didier Salembier)
Tools & Apps,annika,Countdown timer with voice
Tools & Apps,questions,Questions / reflection tool
Tools & Apps,yepcheck26,Checklist tool
Tools & Apps,go_archive,Tool to open sites at Archive.is
Tools & Apps,nonu,Transcript Thai sentences
Tools & Apps,dodek,Flashcards for Thai alphabet
Tools & Apps,gfontviewer,Google Fonts viewer
Tools & Apps,geslacht,Number of slaughtered animals in real time
Tools & Apps,acrofest,Festival management system (in development)
Tools & Apps,renereader,RSS reader
People & Profiles,disar2,Website for DJ Disar Marxin (Didier Salembier)
People & Profiles,char,Charlotte — shadow work mentor
People & Profiles,luiza,Luiza P. — Brazilian astrologer & yoga teacher
People & Profiles,evgeny,Evgeny P. — Moscow yoga teacher
People & Profiles,frank,Frank the Ropeman
People & Profiles,vs,Camping information
Movement & Body,hs_analyzer,Handstand analyzer
Movement & Body,hs_drills,Handstand drill library
Movement & Body,hs_drills_app,Mobile web app with swipe navigation for HS drills
Movement & Body,acroyoga,Acroyoga interactive flowchart
Geo & Maps,astrocart,Astrocartography calculator
Geo & Maps,radiusmap,Radius map tool
Geo & Maps,geoquest,Geography quiz game
Geo & Maps,conscious_communities,Conscious communities map
Music & Visuals,djviz,DJ/VJ visual loop tool
Music & Visuals,suno_generator,Suno AI prompt generator
Music & Visuals,handpong,Hand-controlled Pong game
Music & Visuals,ridermania,Rider generator for DJs
Coaching & Community,coachen,Peper en zout model van het coachen
Tools & Apps,colorguess,Color guessing game
Statistics,doodsoorzaken,Visualization of causes of death in the Netherlands
Tools & Apps,hostelrater,Hostel review tool
Personal & Featured,karaoke_events, Events all over the world. Can be easily adapted to other types of events as well. DEMO
Tools & Apps,karaoke_events,Karaoke events all over the world. DEMO
People & Profiles,reneco,My first ever website
Statistics,seir_model, SEIR-model for Hanta virus
Statistics,weather,Weather data visualizations
